bootstrap,N,C
58,7,0.9859166666666668
58,8,0.9868
58,9,0.98805
58,10,0.98835
58,11,0.98855
58,12,0.989
58,13,0.9894
58,14,0.9899
58,15,0.989725
58,16,0.98965
58,17,0.9892
58,18,0.98925
58,19,0.9898
58,20,0.98965
58,21,0.98965
58,22,0.9898
58,23,0.9904
58,24,0.98975
58,25,0.99005
58,26,0.99035
58,27,0.9904
58,28,0.9903
58,29,0.99105
58,30,0.9908
58,31,0.99095
58,32,0.9915
58,33,0.99105
58,34,0.99105
58,35,0.991
58,36,0.99085
58,37,0.99145
58,38,0.99155
58,39,0.99165
58,40,0.99135
58,41,0.99095
58,42,0.9915
58,43,0.99085
58,44,0.99135
58,45,0.9912
58,46,0.99105
58,47,0.991
58,48,0.99145
58,49,0.9913
58,50,0.9917
59,1,0.9488
59,2,0.94865
59,3,0.9763333333333332
59,4,0.981025
59,5,0.98354
59,6,0.9848333333333332
59,7,0.9881166666666666
59,8,0.98845
59,9,0.9898833333333334
59,10,0.9904166666666668
59,11,0.98965
59,12,0.99125
59,13,0.9922833333333332
59,14,0.9920166666666668
59,15,0.992
59,16,0.9920833333333332
59,17,0.9916333333333333
59,18,0.9917333333333332
59,19,0.9919
59,20,0.9921
59,21,0.9917
59,22,0.99225
59,23,0.99225
59,24,0.9922
59,25,0.9929
59,26,0.99295
59,27,0.99305
59,28,0.99275
59,29,0.99265
59,30,0.99265
59,31,0.9926
59,32,0.99275
59,33,0.9923
59,34,0.99255
59,35,0.993
59,36,0.99315
59,37,0.9931
59,38,0.9934333333333332
59,39,0.99355
59,40,0.99345
59,41,0.9937
59,42,0.99365
59,43,0.9934
59,44,0.9934
59,45,0.99365
59,46,0.99375
59,47,0.9939
59,48,0.99425
59,49,0.99405
59,50,0.99395
60,1,0.9499
60,2,0.94995
60,3,0.9782000000000002
60,4,0.980675
60,5,0.9838899999999999
60,6,0.9850166666666668
60,7,0.9860833333333332
60,8,0.9869833333333332
60,9,0.9886833333333334
60,10,0.98935
60,11,0.9901833333333332
60,12,0.99065
60,13,0.9902333333333334
60,14,0.99
60,15,0.9904
60,16,0.9899833333333334
60,17,0.9897
60,18,0.99025
60,19,0.9902
60,20,0.99115
60,21,0.9918
60,22,0.99145
60,23,0.99195
60,24,0.99165
60,25,0.9914
60,26,0.99165
60,27,0.992
60,28,0.9919
60,29,0.9924
60,30,0.99195
60,31,0.99155
60,32,0.9918
60,33,0.99175
60,34,0.9921
60,35,0.99195
60,36,0.99165
60,37,0.9915
60,38,0.99165
60,39,0.9919
60,40,0.99195
60,41,0.99235
60,42,0.99215
60,43,0.9924
60,44,0.9923
60,45,0.99215
60,46,0.99175
60,47,0.99165
60,48,0.9916
60,49,0.9917
60,50,0.99155
61,1,0.947
61,2,0.94885
61,3,0.977533333333333
61,4,0.98025
61,5,0.9840200000000001
61,6,0.9844333333333332
61,7,0.9878833333333332
61,8,0.9869833333333332
61,9,0.98845
61,10,0.9889
61,11,0.98925
61,12,0.9899
61,13,0.9901166666666668
61,14,0.9899
61,15,0.9901666666666668
61,16,0.9901333333333334
61,17,0.99005
61,18,0.9912166666666667
61,19,0.99095
61,20,0.9909333333333332
61,21,0.991
61,22,0.99095
61,23,0.99075
61,24,0.99145
61,25,0.99185
61,26,0.9922
61,27,0.9920333333333332
61,28,0.9924833333333332
61,29,0.9924
61,30,0.9925
61,31,0.99255
61,32,0.99215
61,33,0.99165
61,34,0.9919
61,35,0.99145
61,36,0.9918333333333332
61,37,0.99205
61,38,0.99245
61,39,0.9921333333333332
61,40,0.99235
61,41,0.99255
61,42,0.99265
61,43,0.9925
61,44,0.99275
61,45,0.9925
61,46,0.99235
61,47,0.99235
61,48,0.9923
61,49,0.99285
61,50,0.9932
62,1,0.9503
62,2,0.9485
62,3,0.9754000000000002
62,4,0.977575
62,5,0.9809899999999999
62,6,0.98285
62,7,0.9867333333333332
62,8,0.9870166666666668
62,9,0.9889166666666668
62,10,0.9892333333333332
62,11,0.99
62,12,0.9905
62,13,0.991
62,14,0.9913
62,15,0.99155
62,16,0.9915
62,17,0.9912
62,18,0.9915
62,19,0.99175
62,20,0.99235
62,21,0.9924
62,22,0.99275
62,23,0.9927
62,24,0.9926
62,25,0.9932
62,26,0.99345
62,27,0.99365
62,28,0.99335
62,29,0.9935
62,30,0.9936
62,31,0.99355
62,32,0.99355
62,33,0.9935
62,34,0.99345
62,35,0.9933
62,36,0.99305
62,37,0.99265
62,38,0.9926
62,39,0.9927
62,40,0.99295
62,41,0.99285
62,42,0.9926
62,43,0.99235
62,44,0.9926
62,45,0.993
62,46,0.9931
62,47,0.9931
62,48,0.9929
62,49,0.99275
62,50,0.993
63,1,0.9506
63,2,0.9495
63,3,0.9778999999999994
63,4,0.980375
63,5,0.9858
63,6,0.9858666666666666
63,7,0.9879666666666667
63,8,0.9899
63,9,0.9896666666666668
63,10,0.9894666666666666
63,11,0.9900333333333334
63,12,0.99085
63,13,0.9912
63,14,0.99125
63,15,0.99105
63,16,0.99105
63,17,0.99155
63,18,0.99105
63,19,0.99125
63,20,0.99165
63,21,0.9918
63,22,0.99205
63,23,0.9917
63,24,0.9917
63,25,0.99165
63,26,0.99185
63,27,0.9918
63,28,0.9919833333333332
63,29,0.99265
63,30,0.99235
63,31,0.992
63,32,0.99195
63,33,0.99185
63,34,0.9916333333333333
63,35,0.9918333333333332
63,36,0.9918
63,37,0.99195
63,38,0.99215
63,39,0.99235
63,40,0.9924
63,41,0.9922
63,42,0.99235
63,43,0.9925
63,44,0.9925
63,45,0.99255
63,46,0.9925
63,47,0.99225
63,48,0.9927
63,49,0.99275
63,50,0.99235
64,1,0.9515
64,2,0.95065
64,3,0.9812666666666663
64,4,0.983975
64,5,0.98603
64,6,0.9873
64,7,0.9885166666666668
64,8,0.98835
64,9,0.9889666666666667
64,10,0.9884833333333334
64,11,0.9883333333333332
64,12,0.9892
64,13,0.9888333333333332
64,14,0.9901666666666666
64,15,0.9907
64,16,0.9907
64,17,0.9912166666666667
64,18,0.9917
64,19,0.99185
64,20,0.99145
64,21,0.9913166666666667
64,22,0.992
64,23,0.9915666666666666
64,24,0.9916666666666668
64,25,0.99225
64,26,0.9922
64,27,0.99215
64,28,0.99215
64,29,0.9925
64,30,0.99235
64,31,0.9922
64,32,0.99235
64,33,0.99255
64,34,0.99265
64,35,0.99265
64,36,0.99275
64,37,0.99275
64,38,0.9929
64,39,0.9929
64,40,0.9932
64,41,0.993
64,42,0.9929
64,43,0.9926
64,44,0.99255
64,45,0.9926
64,46,0.99265
64,47,0.99235
64,48,0.99225
64,49,0.9923
64,50,0.99245
65,1,0.9507
65,2,0.9489
65,3,0.977733333333333
65,4,0.9797
65,5,0.9845200000000001
65,6,0.9855833333333334
65,7,0.9875333333333333
65,8,0.9876083333333332
65,9,0.9896333333333333
65,10,0.9894666666666666
65,11,0.98975
65,12,0.9898166666666668
65,13,0.9897499999999998
65,14,0.9901333333333334
65,15,0.9897
65,16,0.9895333333333333
65,17,0.9904
65,18,0.9895166666666668
65,19,0.9900833333333332
65,20,0.9903
65,21,0.9903166666666667
65,22,0.99065
65,23,0.99085
65,24,0.9903
65,25,0.9905
65,26,0.9908333333333333
65,27,0.9904833333333334
65,28,0.9907333333333334
65,29,0.99135
65,30,0.9912
65,31,0.9909166666666668
65,32,0.9914
65,33,0.99115
65,34,0.9911666666666668
65,35,0.9914
65,36,0.99145
65,37,0.99155
65,38,0.99185
65,39,0.99205
65,40,0.9922
65,41,0.99205
65,42,0.99225
65,43,0.992
65,44,0.99205
65,45,0.9919
65,46,0.9916
65,47,0.99185
65,48,0.9918
65,49,0.992
65,50,0.9918
66,1,0.9519
66,2,0.95135
66,3,0.9778666666666668
66,4,0.97915
66,5,0.9821
66,6,0.9835166666666668
66,7,0.9839833333333334
66,8,0.986275
66,9,0.9890833333333334
66,10,0.98865
66,11,0.9893833333333334
66,12,0.99025
66,13,0.98995
66,14,0.98985
66,15,0.99045
66,16,0.99035
66,17,0.99044
66,18,0.99095
66,19,0.9914666666666668
66,20,0.99155
66,21,0.9919
66,22,0.9922
66,23,0.99235
66,24,0.9922
66,25,0.992
66,26,0.99245
66,27,0.9925
66,28,0.9927
66,29,0.99255
66,30,0.9929
66,31,0.99305
66,32,0.9928833333333332
66,33,0.9927
66,34,0.99265
66,35,0.9926
66,36,0.99275
66,37,0.9931
66,38,0.9932
66,39,0.9929
66,40,0.9931
66,41,0.9928333333333333
66,42,0.9928833333333333
66,43,0.9927333333333334
66,44,0.99285
66,45,0.9927
66,46,0.99275
66,47,0.99295
66,48,0.99335
66,49,0.99335
66,50,0.9934
67,1,0.9475
67,2,0.947
67,3,0.9775
67,4,0.980475
67,5,0.9845700000000001
67,6,0.9861333333333334
67,7,0.98845
67,8,0.9882
67,9,0.9886833333333332
67,10,0.9893166666666667
67,11,0.98965
67,12,0.99005
67,13,0.9907166666666668
67,14,0.99035
67,15,0.9903
67,16,0.99075
67,17,0.9909
67,18,0.9910333333333332
67,19,0.99205
67,20,0.99225
67,21,0.9925
67,22,0.99295
67,23,0.9926
67,24,0.99295
67,25,0.9933
67,26,0.9931
67,27,0.99315
67,28,0.99315
67,29,0.9929833333333332
67,30,0.9930333333333332
67,31,0.9931
67,32,0.9928
67,33,0.993
67,34,0.99295
67,35,0.9931
67,36,0.9931833333333332
67,37,0.99275
67,38,0.99245
67,39,0.9928333333333332
67,40,0.99305
67,41,0.993
67,42,0.9932333333333332
67,43,0.99335
67,44,0.9933
67,45,0.9931
67,46,0.993
67,47,0.9932
67,48,0.9932
67,49,0.99345
67,50,0.99325
68,1,0.9493
68,2,0.95
68,3,0.977733333333333
68,4,0.980225
68,5,0.9841700000000001
68,6,0.98485
68,7,0.9874666666666666
68,8,0.98815
68,9,0.9886
68,10,0.9888
68,11,0.9895833333333334
68,12,0.98945
68,13,0.99055
68,14,0.98995
68,15,0.9908
68,16,0.99025
68,17,0.9906333333333334
68,18,0.99085
68,19,0.9905
68,20,0.9907
68,21,0.9910833333333334
68,22,0.99115
68,23,0.9912
68,24,0.9912
68,25,0.9914833333333334
68,26,0.9909833333333334
68,27,0.99125
68,28,0.99125
68,29,0.9919
68,30,0.99135
68,31,0.99125
68,32,0.992
68,33,0.992
68,34,0.99225
68,35,0.99235
68,36,0.9921
68,37,0.99255
68,38,0.9927
68,39,0.9926
68,40,0.99255
68,41,0.9927
68,42,0.99275
68,43,0.99275
68,44,0.99295
68,45,0.9925
68,46,0.99245
68,47,0.993
68,48,0.99295
68,49,0.99315
68,50,0.99285
69,1,0.9419
69,2,0.9436
69,3,0.9760333333333329
69,4,0.9796
69,5,0.98315
69,6,0.9846166666666668
69,7,0.9867166666666668
69,8,0.98785
69,9,0.9899833333333334
69,10,0.9903666666666668
69,11,0.9909333333333334
69,12,0.99065
69,13,0.9913333333333332
69,14,0.9917
69,15,0.99135
69,16,0.9914833333333332
69,17,0.9923333333333332
69,18,0.99215
69,19,0.9917333333333332
69,20,0.9925
69,21,0.9925833333333333
69,22,0.9928
69,23,0.9928
69,24,0.99305
69,25,0.9925833333333333
69,26,0.9923
69,27,0.99205
69,28,0.9923166666666667
69,29,0.9925
69,30,0.99305
69,31,0.99275
69,32,0.99295
69,33,0.9931
69,34,0.99275
69,35,0.9934
69,36,0.99325
69,37,0.99325
69,38,0.99335
69,39,0.9932
69,40,0.99305
69,41,0.993
69,42,0.993
69,43,0.99275
69,44,0.9930833333333332
69,45,0.9931
69,46,0.99285
69,47,0.99295
69,48,0.9928
69,49,0.9928
69,50,0.99285
70,1,0.9429
70,2,0.9436
70,3,0.9763666666666669
70,4,0.979575
70,5,0.98229
70,6,0.9844166666666666
70,7,0.9861333333333334
70,8,0.98805
70,9,0.9884666666666666
70,10,0.9887
70,11,0.99015
70,12,0.9897833333333332
70,13,0.99015
70,14,0.9901
70,15,0.9908
70,16,0.9912
70,17,0.9912666666666667
70,18,0.99125
70,19,0.9916
70,20,0.9916
70,21,0.9914
70,22,0.9912
70,23,0.9912
70,24,0.9911
70,25,0.99205
70,26,0.99245
70,27,0.99235
70,28,0.9925
70,29,0.99225
70,30,0.99235
70,31,0.99215
70,32,0.9923
70,33,0.9924
70,34,0.992
70,35,0.99235
70,36,0.9922
70,37,0.9919
70,38,0.992
70,39,0.99175
70,40,0.9921
70,41,0.99195
70,42,0.99175
70,43,0.99195
70,44,0.99195
70,45,0.99185
70,46,0.99155
70,47,0.99135
70,48,0.99145
70,49,0.99115
70,50,0.99115
71,1,0.9508
71,2,0.94805
71,3,0.9782666666666666
71,4,0.980925
71,5,0.9858399999999999
71,6,0.9855
71,7,0.9875
71,8,0.9882166666666666
71,9,0.9884083333333334
71,10,0.9889
71,11,0.99035
71,12,0.9899333333333332
71,13,0.9900833333333332
71,14,0.9898333333333332
71,15,0.9903
71,16,0.9905
71,17,0.9911833333333332
71,18,0.9908833333333334
71,19,0.99095
71,20,0.99085
71,21,0.99105
71,22,0.99125
71,23,0.99135
71,24,0.9908666666666668
71,25,0.9905
71,26,0.9904833333333332
71,27,0.99095
71,28,0.9915
71,29,0.9915
71,30,0.99205
71,31,0.99225
71,32,0.9921
71,33,0.9917
71,34,0.9922
71,35,0.99165
71,36,0.99185
71,37,0.9919666666666668
71,38,0.9919
71,39,0.9917
71,40,0.9918
71,41,0.99185
71,42,0.99235
71,43,0.99195
71,44,0.992
71,45,0.99205
71,46,0.99225
71,47,0.9922
71,48,0.99195
71,49,0.99185
71,50,0.99215
72,1,0.949
72,2,0.94905
72,3,0.9784333333333336
72,4,0.982
72,5,0.98675
72,6,0.9859166666666666
72,7,0.9878666666666666
72,8,0.9885833333333333
72,9,0.98875
72,10,0.9895666666666666
72,11,0.9907166666666666
72,12,0.9909333333333334
72,13,0.99125
72,14,0.99085
72,15,0.99135
72,16,0.9915833333333334
72,17,0.9914
72,18,0.9911
72,19,0.9915333333333333
72,20,0.99155
72,21,0.99195
72,22,0.9919
72,23,0.99195
72,24,0.9919
72,25,0.99185
72,26,0.99205
72,27,0.99225
72,28,0.9924
72,29,0.99225
72,30,0.9928
72,31,0.99225
72,32,0.9928
72,33,0.99305
72,34,0.9926
72,35,0.9926
72,36,0.9927
72,37,0.9927
72,38,0.9925
72,39,0.99265
72,40,0.993
72,41,0.99275
72,42,0.99295
72,43,0.99305
72,44,0.99305
72,45,0.99285
72,46,0.99295
72,47,0.99295
72,48,0.99285
72,49,0.9929
72,50,0.99295
73,1,0.9486
73,2,0.94945
73,3,0.9791999999999998
73,4,0.98115
73,5,0.9852
73,6,0.9857333333333334
73,7,0.9879166666666666
73,8,0.988825
73,9,0.98935
73,10,0.9899
73,11,0.99095
73,12,0.9908
73,13,0.99145
73,14,0.9914
73,15,0.99095
73,16,0.9916
73,17,0.9917333333333332
73,18,0.99155
73,19,0.9916
73,20,0.9918
73,21,0.99175
73,22,0.99225
73,23,0.99235
73,24,0.9929
73,25,0.99255
73,26,0.9928
73,27,0.9931
73,28,0.99345
73,29,0.9935
73,30,0.9932
73,31,0.99335
73,32,0.9935
73,33,0.99345
73,34,0.99365
73,35,0.9932
73,36,0.99315
73,37,0.99335
73,38,0.9935
73,39,0.99385
73,40,0.99375
73,41,0.9937
73,42,0.9937
73,43,0.99385
73,44,0.9934
73,45,0.9938
73,46,0.9935
73,47,0.99375
73,48,0.9942
73,49,0.99405
73,50,0.9938
74,1,0.9452
74,2,0.94585
74,3,0.9792333333333334
74,4,0.979825
74,5,0.9832400000000001
74,6,0.9848833333333334
74,7,0.9871166666666666
74,8,0.98825
74,9,0.98875
74,10,0.98885
74,11,0.9896
74,12,0.9897166666666668
74,13,0.9897
74,14,0.99075
74,15,0.9907666666666668
74,16,0.99075
74,17,0.99085
74,18,0.9904
74,19,0.99065
74,20,0.99105
74,21,0.9914
74,22,0.9912333333333332
74,23,0.9912333333333332
74,24,0.9918166666666666
74,25,0.99175
74,26,0.992
74,27,0.99205
74,28,0.9921
74,29,0.99205
74,30,0.992
74,31,0.9919
74,32,0.9917833333333332
74,33,0.9918833333333332
74,34,0.9917
74,35,0.9916
74,36,0.9917
74,37,0.9917
74,38,0.9917
74,39,0.9915
74,40,0.99165
74,41,0.9918
74,42,0.99195
74,43,0.99185
74,44,0.9917
74,45,0.99155
74,46,0.99175
74,47,0.9917
74,48,0.9917
74,49,0.9917
74,50,0.9919
75,1,0.9418
75,2,0.94485
75,3,0.9742333333333332
75,4,0.978125
75,5,0.9826099999999999
75,6,0.9839
75,7,0.9843166666666666
75,8,0.98575
75,9,0.9866333333333333
75,10,0.98665
75,11,0.9873
75,12,0.9874666666666666
75,13,0.9877
75,14,0.98825
75,15,0.989
75,16,0.9889333333333332
75,17,0.98925
75,18,0.9893
75,19,0.9895
75,20,0.9896
75,21,0.9901
75,22,0.99015
75,23,0.99005
75,24,0.98995
75,25,0.99
75,26,0.99005
75,27,0.9907
75,28,0.99075
75,29,0.9913
75,30,0.99115
75,31,0.99095
75,32,0.99105
75,33,0.9909
75,34,0.99145
75,35,0.9918166666666668
75,36,0.99205
75,37,0.9922
75,38,0.99245
75,39,0.9923
75,40,0.992
75,41,0.9922
75,42,0.99215
75,43,0.9923
75,44,0.9923
75,45,0.9919
75,46,0.9922
75,47,0.99215
75,48,0.99235
75,49,0.99245
75,50,0.99215
76,1,0.9516
76,2,0.95175
76,3,0.9789
76,4,0.982275
76,5,0.9861
76,6,0.9873333333333332
76,7,0.9884166666666666
76,8,0.9884666666666668
76,9,0.98915
76,10,0.9895
76,11,0.9891
76,12,0.98985
76,13,0.98915
76,14,0.9896
76,15,0.9899
76,16,0.99075
76,17,0.9906
76,18,0.9911
76,19,0.9913
76,20,0.9909
76,21,0.9909
76,22,0.9906
76,23,0.9910833333333332
76,24,0.99155
76,25,0.9913
76,26,0.9916
76,27,0.9918
76,28,0.9918
76,29,0.9916
76,30,0.9912
76,31,0.99125
76,32,0.99145
76,33,0.9915833333333334
76,34,0.99175
76,35,0.99135
76,36,0.9916
76,37,0.992
76,38,0.992
76,39,0.99225
76,40,0.99195
76,41,0.99235
76,42,0.99215
76,43,0.9919
76,44,0.9922
76,45,0.99175
76,46,0.9919
76,47,0.9921
76,48,0.9921
76,49,0.9923
76,50,0.99245
77,1,0.9515
77,2,0.95
77,3,0.9796333333333334
77,4,0.980125
77,5,0.98701
77,6,0.98515
77,7,0.9869666666666668
77,8,0.987825
77,9,0.9884333333333332
77,10,0.9883166666666666
77,11,0.9884833333333334
77,12,0.9888166666666668
77,13,0.98925
77,14,0.9897
77,15,0.98965
77,16,0.9896333333333333
77,17,0.9899
77,18,0.9903
77,19,0.99045
77,20,0.9903333333333332
77,21,0.9908666666666668
77,22,0.9909
77,23,0.99145
77,24,0.9913
77,25,0.9915
77,26,0.99145
77,27,0.9914
77,28,0.99165
77,29,0.9917
77,30,0.9914
77,31,0.99155
77,32,0.99195
77,33,0.99255
77,34,0.99245
77,35,0.99225
77,36,0.9921833333333332
77,37,0.9919
77,38,0.9924
77,39,0.9922
77,40,0.9924
77,41,0.99255
77,42,0.99215
77,43,0.99195
77,44,0.99225
77,45,0.9918
77,46,0.99185
77,47,0.992
77,48,0.9919
77,49,0.99195
77,50,0.99215
78,1,0.9474
78,2,0.9478
78,3,0.9772666666666663
78,4,0.9807
78,5,0.9862599999999998
78,6,0.9868666666666666
78,7,0.98835
78,8,0.98915
78,9,0.9900333333333334
78,10,0.9907666666666668
78,11,0.9908
78,12,0.99135
78,13,0.9911
78,14,0.9907
78,15,0.99125
78,16,0.991
78,17,0.9908833333333332
78,18,0.9907
78,19,0.99115
78,20,0.9913166666666667
78,21,0.9913333333333334
78,22,0.9915
78,23,0.9920166666666668
78,24,0.99205
78,25,0.9922333333333334
78,26,0.99245
78,27,0.99185
78,28,0.99205
78,29,0.9921
78,30,0.9922
78,31,0.99205
78,32,0.99245
78,33,0.9924
78,34,0.99205
78,35,0.9921
78,36,0.9921
78,37,0.9921
78,38,0.9917
78,39,0.99165
78,40,0.99185
78,41,0.99215
78,42,0.99235
78,43,0.99225
78,44,0.9919
78,45,0.99195
78,46,0.99215
78,47,0.9922
78,48,0.9919
78,49,0.99215
78,50,0.9921
79,1,0.9496
79,2,0.9494
79,3,0.9766666666666665
79,4,0.98075
79,5,0.98446
79,6,0.9844166666666668
79,7,0.9870000000000002
79,8,0.9872
79,9,0.9886333333333333
79,10,0.9889583333333332
79,11,0.989
79,12,0.9899166666666666
79,13,0.9905833333333334
79,14,0.99045
79,15,0.9916
79,16,0.9922
79,17,0.9922
79,18,0.99155
79,19,0.9917
79,20,0.9911
79,21,0.9907
79,22,0.9907
79,23,0.99105
79,24,0.9915
79,25,0.9917
79,26,0.9918
79,27,0.9917
79,28,0.9919
79,29,0.9917
79,30,0.992
79,31,0.9919
79,32,0.99205
79,33,0.9926
79,34,0.9921
79,35,0.99225
79,36,0.9921
79,37,0.9917
79,38,0.99195
79,39,0.992
79,40,0.99205
79,41,0.9919
79,42,0.99195
79,43,0.992
79,44,0.9919
79,45,0.9921
79,46,0.9922
79,47,0.99225
79,48,0.99195
79,49,0.99185
79,50,0.9919
80,1,0.9466
80,2,0.9482
80,3,0.9784666666666669
80,4,0.98245
80,5,0.98664
80,6,0.98655
80,7,0.9892666666666666
80,8,0.9902333333333334
80,9,0.9905
80,10,0.9904333333333332
80,11,0.9907
80,12,0.9909833333333332
80,13,0.9915
80,14,0.9917
80,15,0.9914
80,16,0.991
80,17,0.99135
80,18,0.9914
80,19,0.99205
80,20,0.99185
80,21,0.99145
80,22,0.99205
80,23,0.9923
80,24,0.99245
80,25,0.99235
80,26,0.9924333333333334
80,27,0.9922
80,28,0.9923333333333332
80,29,0.9922833333333332
80,30,0.99245
80,31,0.9923
80,32,0.99255
80,33,0.9925
80,34,0.99285
80,35,0.99275
80,36,0.9929
80,37,0.9928
80,38,0.9929
80,39,0.9928
80,40,0.99255
80,41,0.99235
80,42,0.99235
80,43,0.9927
80,44,0.99245
80,45,0.9926
80,46,0.9923
80,47,0.9922
80,48,0.99245
80,49,0.99255
80,50,0.99265
81,1,0.949
81,2,0.94895
81,3,0.9786333333333334
81,4,0.98195
81,5,0.9855700000000001
81,6,0.9878333333333333
81,7,0.9899166666666668
81,8,0.99015
81,9,0.99125
81,10,0.9916333333333334
81,11,0.9924
81,12,0.9923333333333332
81,13,0.99225
81,14,0.99235
81,15,0.9931
81,16,0.9931666666666668
81,17,0.9930000000000002
81,18,0.9932
81,19,0.9931
81,20,0.9933
81,21,0.99325
81,22,0.9935
81,23,0.9937333333333334
81,24,0.9937833333333334
81,25,0.9933
81,26,0.9941
81,27,0.9937
81,28,0.9942
81,29,0.9939
81,30,0.9942
81,31,0.9939
81,32,0.99435
81,33,0.994
81,34,0.9942
81,35,0.9943
81,36,0.9942
81,37,0.99445
81,38,0.9946
81,39,0.9944
81,40,0.9941
81,41,0.994
81,42,0.9938
81,43,0.99375
81,44,0.9938
81,45,0.9938
81,46,0.99385
81,47,0.9938
81,48,0.99385
81,49,0.99405
81,50,0.99395
82,1,0.9474
82,2,0.94865
82,3,0.980766666666667
82,4,0.981075
82,5,0.9834400000000001
82,6,0.9849833333333334
82,7,0.9857833333333332
82,8,0.98625
82,9,0.9872666666666667
82,10,0.9877
82,11,0.9889
82,12,0.98925
82,13,0.9907333333333332
82,14,0.9899
82,15,0.9896
82,16,0.9897
82,17,0.9908166666666668
82,18,0.9905833333333334
82,19,0.99105
82,20,0.9910166666666668
82,21,0.99075
82,22,0.9909
82,23,0.99115
82,24,0.99125
82,25,0.99125
82,26,0.9911833333333334
82,27,0.99095
82,28,0.99075
82,29,0.99095
82,30,0.99075
82,31,0.9911
82,32,0.991
82,33,0.99125
82,34,0.9912
82,35,0.9905
82,36,0.99075
82,37,0.9911
82,38,0.991
82,39,0.9905333333333333
82,40,0.9904
82,41,0.99065
82,42,0.991
82,43,0.99095
82,44,0.99135
82,45,0.99125
82,46,0.99125
82,47,0.9908
82,48,0.9915
82,49,0.9914
82,50,0.99135
83,1,0.9544
83,2,0.9494
83,3,0.9778666666666666
83,4,0.98045
83,5,0.98465
83,6,0.9858333333333333
83,7,0.9870166666666668
83,8,0.9880166666666667
83,9,0.9899833333333332
83,10,0.9904166666666668
83,11,0.9909
83,12,0.9909
83,13,0.9921666666666668
83,14,0.9912833333333332
83,15,0.9923
83,16,0.99215
83,17,0.9913833333333334
83,18,0.99205
83,19,0.99195
83,20,0.99255
83,21,0.99265
83,22,0.9923
83,23,0.9922166666666666
83,24,0.9924
83,25,0.99235
83,26,0.99205
83,27,0.99195
83,28,0.992
83,29,0.99245
83,30,0.99215
83,31,0.99235
83,32,0.99265
83,33,0.9924
83,34,0.99265
83,35,0.9921
83,36,0.9922
83,37,0.99215
83,38,0.9922
83,39,0.99195
83,40,0.9917
83,41,0.99255
83,42,0.9922
83,43,0.9919
83,44,0.992
83,45,0.99175
83,46,0.9919
83,47,0.99215
83,48,0.9924
83,49,0.99265
83,50,0.9926
84,1,0.9451
84,2,0.949
84,3,0.9783666666666666
84,4,0.98095
84,5,0.9836
84,6,0.9853666666666666
84,7,0.98685
84,8,0.98685
84,9,0.98755
84,10,0.9879666666666667
84,11,0.9884
84,12,0.9881833333333332
84,13,0.98875
84,14,0.9891
84,15,0.98935
84,16,0.98915
84,17,0.9892
84,18,0.9888
84,19,0.9886666666666666
84,20,0.9891
84,21,0.98975
84,22,0.9896333333333333
84,23,0.9900333333333332
84,24,0.9909
84,25,0.992
84,26,0.99155
84,27,0.99155
84,28,0.99145
84,29,0.9912
84,30,0.99145
84,31,0.99165
84,32,0.9921
84,33,0.9921
84,34,0.992
84,35,0.9918
84,36,0.99215
84,37,0.9921333333333332
84,38,0.9921
84,39,0.9924
84,40,0.99295
84,41,0.9930666666666668
84,42,0.993
84,43,0.99275
84,44,0.9927166666666668
84,45,0.9928
84,46,0.9923
84,47,0.99225
84,48,0.9923
84,49,0.9926
84,50,0.99255
85,1,0.9506
85,2,0.9508
85,3,0.9803333333333331
85,4,0.9801
85,5,0.9836599999999999
85,6,0.9856833333333332
85,7,0.9861666666666667
85,8,0.9865333333333333
85,9,0.9874333333333334
85,10,0.98785
85,11,0.98835
85,12,0.9887166666666666
85,13,0.9892
85,14,0.98915
85,15,0.9898333333333332
85,16,0.98985
85,17,0.9898833333333332
85,18,0.9895833333333333
85,19,0.9901
85,20,0.98945
85,21,0.9901
85,22,0.9906
85,23,0.99095
85,24,0.9904
85,25,0.9913
85,26,0.99075
85,27,0.99075
85,28,0.9907
85,29,0.9909
85,30,0.991
85,31,0.99075
85,32,0.99125
85,33,0.9903
85,34,0.9905
85,35,0.9905
85,36,0.99015
85,37,0.9901
85,38,0.99015
85,39,0.99015
85,40,0.9907
85,41,0.9908
85,42,0.99075
85,43,0.99035
85,44,0.9906
85,45,0.9907
85,46,0.99085
85,47,0.9913
85,48,0.99105
85,49,0.99115
85,50,0.99105
86,1,0.9502
86,2,0.9491
86,3,0.9790333333333332
86,4,0.982075
86,5,0.9853200000000001
86,6,0.9856333333333333
86,7,0.98645
86,8,0.9864166666666668
86,9,0.9868
86,10,0.9874333333333334
86,11,0.9875166666666668
86,12,0.98835
86,13,0.9885333333333333
86,14,0.9881833333333332
86,15,0.9888333333333332
86,16,0.9886833333333332
86,17,0.98885
86,18,0.9891
86,19,0.9898
86,20,0.98975
86,21,0.9901
86,22,0.99015
86,23,0.99065
86,24,0.99085
86,25,0.99105
86,26,0.9911
86,27,0.9907
86,28,0.991
86,29,0.9907
86,30,0.99095
86,31,0.99095
86,32,0.99095
86,33,0.99105
86,34,0.9911
86,35,0.99095
86,36,0.99095
86,37,0.99085
86,38,0.99085
86,39,0.99115
86,40,0.9909
86,41,0.9911
86,42,0.99095
86,43,0.99095
86,44,0.99125
86,45,0.9909833333333332
86,46,0.99105
