bootstrap,N,C
103,10,0.9333170294285482
103,11,0.9375254873175107
103,12,0.9374693477194704
103,13,0.9386223862238624
103,14,0.9395441030723489
103,15,0.9398229349369415
103,16,0.9399931518575587
103,17,0.9393636602682093
103,18,0.9403292181069959
103,19,0.94015868463818
103,20,0.9409090909090909
103,21,0.9416211000321647
104,1,0.8143800440205429
104,2,0.8107116654438739
104,3,0.8826934050705146
104,4,0.8968574223526534
104,5,0.9111763267302518
104,6,0.917543001548871
104,7,0.9238200048911714
104,8,0.9303415668052499
104,9,0.9360479334800684
104,10,0.9401239096763676
104,11,0.9410996899983683
104,12,0.9435627398154952
104,13,0.9483688987000245
104,14,0.948559161093221
104,15,0.9520296740851879
104,16,0.9513994910941476
104,17,0.9510086455331412
104,18,0.9509562841530055
104,19,0.9500723589001447
104,20,0.9486123818237268
104,21,0.9457577720207254
105,1,0.8070432868672047
105,2,0.802029836145757
105,3,0.8734816988668788
105,4,0.8980190755685987
105,5,0.9080215211543164
105,6,0.9163609684519441
105,7,0.9261433113230618
105,8,0.9261636912040433
105,9,0.9327463927610664
105,10,0.9329501915708812
105,11,0.9355022831050228
105,12,0.9359445124439005
105,13,0.9396319018404908
105,14,0.9408030340506226
105,15,0.9427109335996006
105,16,0.9419957537154988
105,17,0.9423194480831368
105,18,0.9406224406224406
105,19,0.9436464617447095
105,20,0.9422382671480144
105,21,0.9414000633512829
106,1,0.8067987282954268
106,2,0.8083883590119834
106,3,0.8817151707834031
106,4,0.8970408412814869
106,5,0.9094155050134507
106,6,0.9169316051194262
106,7,0.9274476237058776
106,8,0.9328686720469552
106,9,0.9334393087144371
106,10,0.9393902339610336
106,11,0.943452380952381
106,12,0.9428653107898392
106,13,0.9455765610933792
106,14,0.9466979965372249
106,15,0.9478489244622311
106,16,0.9455652025876745
106,17,0.9460063058328955
106,18,0.9452185792349727
106,19,0.9462119040794879
106,20,0.9467697907188353
106,21,0.945933014354067
107,1,0.809733431156762
107,2,0.8108339447297628
107,3,0.8840792369772564
107,4,0.9075568598679383
107,5,0.9204940083149914
107,6,0.9271623053721367
107,7,0.9342777952462472
107,8,0.9380145919947829
107,9,0.9421415178935355
107,10,0.9437107687291105
107,11,0.946183953033268
107,12,0.9477916564617519
107,13,0.9520997375328083
107,14,0.9525815778603882
107,15,0.9519859225741578
107,16,0.9520020533880903
107,17,0.9505944517833553
107,18,0.950839988983751
107,19,0.9494186046511628
107,20,0.9477634803921569
107,21,0.9478726859369925
108,1,0.8134018097334311
108,2,0.8145023233064319
108,3,0.8922311893698547
108,4,0.902849107361213
108,5,0.9234042553191489
108,6,0.9300154887095459
108,7,0.9345805820494009
108,8,0.9401646694383305
108,9,0.9447501426591668
108,10,0.9456672373033342
108,11,0.9487242194505584
108,12,0.9494368266405485
108,13,0.9505355244869594
108,14,0.9497902788058229
108,15,0.9484484484484484
108,16,0.9469872289363161
108,17,0.9459994718774756
108,18,0.9460824836961514
108,19,0.9467343976777939
108,20,0.9420245398773006
108,21,0.9426441996111471
109,1,0.8094888725849841
109,2,0.8127904133039863
109,3,0.8817151707834026
109,4,0.9033382245047689
109,5,0.9151137197358767
109,6,0.9220265753647998
109,7,0.9290780141843973
109,8,0.9309122034727318
109,9,0.9371076872911064
109,10,0.941876579440776
109,11,0.9423656965843319
109,12,0.9490287300032648
109,13,0.950920245398773
109,14,0.9503826215749198
109,15,0.9537245110278819
109,16,0.9532349698973969
109,17,0.9532881002087683
109,18,0.9515646258503402
109,19,0.9503707929264119
109,20,0.9483736198149806
109,21,0.9486452425960933
110,1,0.8023966740034238
110,2,0.8078992418684275
110,3,0.8826934050705147
110,4,0.9037662020053803
110,5,0.9187331865981904
110,6,0.9265916687046548
110,7,0.933724627048178
110,8,0.9355995760984755
110,9,0.9395532730088857
110,10,0.941835819678813
110,11,0.9449473941766577
110,12,0.9458057665604834
110,13,0.9485571405148384
110,14,0.9466898090751302
110,15,0.9472695390781564
110,16,0.9471731900741878
110,17,0.944984243697479
110,18,0.9450054585152838
110,19,0.9443649885583524
110,20,0.9428139183055976
110,21,0.9420520999468368
111,1,0.8063096111518708
111,2,0.80997798972854
111,3,0.8766609602999924
111,4,0.8936781609195402
111,5,0.9116898997309855
111,6,0.9191733920273906
111,7,0.9287461132655557
111,8,0.9336023477622893
111,9,0.9353142577647346
111,10,0.9409391049156273
111,11,0.9408023483365949
111,12,0.9451791983019021
111,13,0.9495085995085996
111,14,0.9490385408929602
111,15,0.9479088404708239
111,16,0.9488292890591742
111,17,0.9504846738276133
111,18,0.9505584309452465
111,19,0.9495582787118837
111,20,0.9489795918367347
111,21,0.950174547762615
112,1,0.8094888725849841
112,2,0.8120567375886525
112,3,0.8855465884079237
112,4,0.8990584494986549
112,5,0.9173636585962339
112,6,0.9250835575120242
112,7,0.9316458791880656
112,8,0.9314828401402138
112,9,0.9391864351512188
112,10,0.9420803782505911
112,11,0.9419580989647022
112,12,0.9457772337821297
112,13,0.9481827111984283
112,14,0.9495249896736886
112,15,0.9495570043463725
112,16,0.948076923076923
112,17,0.9494234800838575
112,18,0.9468085106382979
112,19,0.9441268933981137
112,20,0.9399213075060533
112,21,0.9375800256081946
113,1,0.806065052580093
113,2,0.8082660797260944
113,3,0.8801662998288096
113,4,0.9002201027146002
113,5,0.9171191000244557
113,6,0.9243091220347274
113,7,0.9326648732371404
113,8,0.9382285807450885
113,9,0.9415505013450721
113,10,0.9444852042064075
113,11,0.9482505505260582
113,12,0.9471385419217895
113,13,0.9506051684658161
113,14,0.9512687427912342
113,15,0.9523869032741814
113,16,0.9501910828025478
113,17,0.9510755508919203
113,18,0.9489518105091206
113,19,0.9470588235294117
113,20,0.9463148316651502
113,21,0.9469116080937168
114,1,0.813890926876987
114,2,0.8158473954512105
114,3,0.878861987445994
114,4,0.8968574223526534
114,5,0.9111029591587185
114,6,0.9172169234531673
114,7,0.9275291432298035
114,8,0.9321349963316214
114,9,0.9324203146653625
114,10,0.9312790413303986
114,11,0.9358441346702535
114,12,0.9401500326157861
114,13,0.9422652610934054
114,14,0.9448159154697046
114,15,0.946181424045356
114,16,0.946843853820598
114,17,0.9488929727837577
114,18,0.9465554948059047
114,19,0.9448765965619897
114,20,0.9416767922235723
114,21,0.9411196911196911
115,1,0.8251406211787723
115,2,0.8193934947419907
115,3,0.8877476155539249
115,4,0.900831499144045
115,5,0.9172169234531671
115,6,0.9283443384690634
115,7,0.9318089182359175
115,8,0.9336431075242521
115,9,0.9372299665769952
115,10,0.9414689818211461
115,11,0.9407208088714938
115,12,0.944893131016479
115,13,0.9494069529652353
115,14,0.9499136442141624
115,15,0.9507112553032193
115,16,0.9527268093781855
115,17,0.9510912437549304
115,18,0.948686030428769
115,19,0.9490418118466899
115,20,0.9473764958576251
115,21,0.9444082519001086
116,1,0.826118855465884
116,2,0.8217168011738811
116,3,0.8950843727072637
116,4,0.9094521887992174
116,5,0.9234287111763267
116,6,0.930586125377028
116,7,0.9371076872911062
116,8,0.9402869487242194
116,9,0.9436700089671477
116,10,0.94220265753648
116,11,0.9443764782644156
116,12,0.9461720535422788
116,13,0.9478093836848129
116,14,0.9490603363006924
116,15,0.9539769884942472
116,16,0.9531715623669648
116,17,0.9518246258860593
116,18,0.9519309778142975
116,19,0.9486882716049382
116,20,0.9470730967546254
116,21,0.9462209302325582
117,1,0.8067987282954268
117,2,0.8151137197358768
117,3,0.889296486508519
117,4,0.9019931523599902
117,5,0.9172658351675225
117,6,0.9274068639439147
117,7,0.9322572756175104
117,8,0.9360886932420315
117,9,0.9424879758702209
117,10,0.9452188799217411
117,11,0.9465916503587736
117,12,0.9448664543004166
117,13,0.9469548133595285
117,14,0.9474009900990099
117,15,0.9497130022460694
117,16,0.9507508271824892
117,17,0.949407871821665
117,18,0.9477726574500769
117,19,0.9484521442771939
117,20,0.944544095665172
117,21,0.9433396464646465
118,1,0.8077769625825385
118,2,0.8074101247248716
118,3,0.8767424798239178
118,4,0.898936170212766
118,5,0.9138175593054536
118,6,0.9230455694138746
118,7,0.9313605608543245
118,8,0.9353550175266977
118,9,0.938004402054292
118,10,0.9439960870628515
118,11,0.9455041982554823
118,12,0.9479549350967426
118,13,0.9513991163475699
118,14,0.9495537927615271
118,15,0.9498706068954003
118,16,0.9497313891020721
118,17,0.9506962576153177
118,18,0.9492240675197385
118,19,0.9483843294252217
118,20,0.945661963374362
118,21,0.9462880238247181
119,1,0.814135485448765
119,2,0.8105893861579848
119,3,0.8937800603244482
119,4,0.9056615309366594
119,5,0.9216678894595256
119,6,0.9270400260862476
119,7,0.9319486659912191
119,8,0.9331336104997148
119,9,0.9427936740849434
119,10,0.9454022988505747
119,11,0.947570123939987
119,12,0.9500367376928729
119,13,0.9512814214361746
119,14,0.9523396880415944
119,15,0.9497876592555583
119,16,0.9472810824610671
119,17,0.9469895287958116
119,18,0.9472010178117047
119,19,0.9487033342832716
119,20,0.9471326164874552
119,21,0.9473933649289099
120,1,0.8173147468818782
120,2,0.8091220347273171
120,3,0.8784543898263634
120,4,0.8966128637808756
120,5,0.9062606994375153
120,6,0.9149343767832395
120,7,0.9223934132224668
120,8,0.9301581478764165
120,9,0.9327871525230292
120,10,0.9336838672862151
120,11,0.9385138990788294
120,12,0.9430017965049812
120,13,0.9443078436193755
120,14,0.9440732491957436
120,15,0.9457374040707374
120,16,0.9466258711541731
120,17,0.9454951405306016
120,18,0.9427826564215148
120,19,0.9414310444316215
120,20,0.9390878481787572
120,21,0.9369487095720352
121,1,0.805575935436537
121,2,0.8070432868672047
121,3,0.8843237955490341
121,4,0.8978967962827097
121,5,0.9182929811689899
121,6,0.9266324284666179
121,7,0.9341729844297709
121,8,0.9350696991929567
121,9,0.9391456753892556
121,10,0.9390233961033668
121,11,0.9393494741990707
121,12,0.9446211565125194
121,13,0.9463394683026585
121,14,0.9468796433878157
121,15,0.9496784431637852
121,16,0.9482229608795705
121,17,0.9492392444910808
121,18,0.9470819612147824
121,19,0.9443008900373241
121,20,0.9427966101694916
121,21,0.9413659793814433
122,1,0.814135485448765
122,2,0.8083883590119834
122,3,0.8805738974484393
122,4,0.8945952555637076
122,5,0.9145023233064319
122,6,0.9240645634629494
122,7,0.9321233506853465
122,8,0.9410410043205347
122,9,0.9418765794407761
122,10,0.9450966006358523
122,11,0.9485204206407435
122,12,0.9493639921722113
122,13,0.9514451813641202
122,14,0.9521986166007905
122,15,0.9510611735330836
122,16,0.9525324510053449
122,17,0.9514740412209758
122,18,0.9500498594869006
122,19,0.9496389205625236
122,20,0.9492644851395977
122,21,0.9502868068833652
123,1,0.8278307654683297
123,2,0.8207385668867694
123,3,0.8934539822287443
123,4,0.909146490584495
123,5,0.9208119344583028
123,6,0.9272845846580255
123,7,0.9349066601451048
123,8,0.9369038884812912
123,9,0.9396347925328116
123,10,0.941754300154887
123,11,0.9429631441617743
123,12,0.9455049763419808
123,13,0.9454656862745098
123,14,0.9463492846571288
123,15,0.9467165419783874
123,16,0.9468139121604469
123,17,0.9462083442665967
123,18,0.9476332970620239
123,19,0.9457641671436748
123,20,0.9462834787842311
123,21,0.9432216905901116
124,1,0.8195157740278797
124,2,0.8229395940327708
124,3,0.8988342708078586
124,4,0.9104304230863292
124,5,0.927317192467596
124,6,0.9304230863291759
124,7,0.9400831499144044
124,8,0.9395125132469228
124,9,0.9450150811119262
124,10,0.94220265753648
124,11,0.9465916503587736
124,12,0.9483068135454916
124,13,0.9457288080013116
124,14,0.9480820105820106
124,15,0.9506513026052105
124,16,0.9510832480382121
124,17,0.9520745798319328
124,18,0.9504393190554641
124,19,0.9510225535168195
124,20,0.9466224366706876
124,21,0.9463430213989141
125,1,0.8251406211787723
125,2,0.8112007825874297
125,3,0.8746229722018427
125,4,0.8926999266324285
125,5,0.9075568598679383
125,6,0.9140784217820169
125,7,0.929404092280101
125,8,0.933683867286215
125,9,0.9352327382408087
125,10,0.9413874622972203
125,11,0.9429631441617742
125,12,0.9440773372491433
125,13,0.9477300613496933
125,14,0.9463402571711177
125,15,0.9474384564204923
125,16,0.9479326186830015
125,17,0.9458005249343832
125,18,0.9464089912280702
125,19,0.9453733064283655
125,20,0.9434968017057569
125,21,0.9452495974235104
126,1,0.8063096111518708
126,2,0.810100269014429
126,3,0.8749490502975472
126,4,0.8922108094888725
126,5,0.9103692834433846
126,6,0.9177468003586857
126,7,0.9279775006113964
126,8,0.9304638460911387
126,9,0.9355384364555311
126,10,0.942161897774517
126,11,0.9439008480104372
126,12,0.9441111655239961
126,13,0.9408443789887089
126,14,0.9428395061728395
126,15,0.9422997094229971
126,16,0.9441896024464832
126,17,0.944400734329924
126,18,0.9447322970639033
126,19,0.9435560632019798
126,20,0.9409961112772959
126,21,0.9412044374009508
127,1,0.813890926876987
127,2,0.8129126925898753
127,3,0.8801662998288093
127,4,0.9021154316458792
127,5,0.9155783810222549
127,6,0.9179505991685009
127,7,0.9224749327463929
127,8,0.9262044509660063
127,9,0.9342952637156599
127,10,0.934213744191734
127,11,0.9367253750815394
127,12,0.9409773209332681
127,13,0.9425484900564695
127,14,0.9437706270627062
127,15,0.9448753231590359
127,16,0.9452984883423008
127,17,0.9460242232754081
127,18,0.9465426017150156
127,19,0.9462272333044233
127,20,0.9450035579953238
127,21,0.9476481958762887
128,1,0.8048422597212033
128,2,0.8145023233064319
128,3,0.8847313931686639
128,4,0.9024211298606016
128,5,0.9177549523110786
128,6,0.926184071085025
128,7,0.9380451618162551
128,8,0.9365370506236244
128,9,0.9425898752751284
128,10,0.9429363332518138
128,11,0.9455857177794081
128,12,0.9477484092021536
128,13,0.9496276291022178
128,14,0.9502714708785784
128,15,0.9508114856429465
128,16,0.9519427402862985
128,17,0.9536136662286465
128,18,0.9513736263736263
128,19,0.9517493271818531
128,20,0.9505444646098004
128,21,0.9522821576763485
129,1,0.8048422597212033
129,2,0.8083883590119834
129,3,0.8725034645797672
129,4,0.8931890437759844
129,5,0.9071411102959158
129,6,0.917094644167278
129,7,0.9246468457767063
129,8,0.9300562484715089
129,9,0.9367000896714763
129,10,0.9378006032444771
129,11,0.9398034898891064
129,12,0.9415197518772445
129,13,0.9461205134494317
129,14,0.9474377986488712
129,15,0.948939545758183
129,16,0.947523736207339
129,17,0.9433763497498024
129,18,0.9417758369723436
129,19,0.9422745548535324
129,20,0.939854191980559
129,21,0.938895979578813
130,1,0.8038640254340914
130,2,0.8054536561506481
130,3,0.8861987445993313
130,4,0.9043775984348251
130,5,0.9210809488872586
130,6,0.9316866389500286
130,7,0.9376783239585882
130,8,0.9384935191978478
130,9,0.9404092280101084
130,10,0.9482758620689655
130,11,0.9493639921722113
130,12,0.9499673522690173
130,13,0.9523692609869875
130,14,0.9528114936834283
130,15,0.9528649100794646
130,16,0.952061855670103
130,17,0.952914798206278
130,18,0.9521839080459771
130,19,0.9517492711370262
130,20,0.9515581610614008
130,21,0.9509132420091324
131,1,0.8209831254585473
131,2,0.8286867204695525
131,3,0.89353550175267
131,4,0.9060283687943262
131,5,0.9207874786011251
131,6,0.9267547077525067
131,7,0.9343243778313477
131,8,0.9410206244395533
131,9,0.9429567131327953
131,10,0.9444036846824814
131,11,0.9474070450097848
131,12,0.9490196078431372
131,13,0.9506597819850833
131,14,0.9526820398380033
131,15,0.9523928839889751
131,16,0.9522773797338793
131,17,0.9509442248572684
131,18,0.947634824222345
131,19,0.9489677231753416
131,20,0.9468864468864469
131,21,0.946146404385682
132,1,0.8136463683052091
132,2,0.8185375397407679
132,3,0.8904377598434825
132,4,0.9078625580826608
132,5,0.9268036194668624
132,6,0.9289964946604712
132,7,0.9418765794407761
132,8,0.9406945463438494
132,9,0.9441387462297219
132,10,0.9477052254014836
132,11,0.950481318322728
132,12,0.9519725557461407
132,13,0.9561187664041995
132,14,0.9559482329517173
132,15,0.9570394681477742
132,16,0.9555154018241266
132,17,0.9560105680317041
132,18,0.956094424543033
132,19,0.9565405717585909
132,20,0.956548347613219
132,21,0.9561175961954171
133,1,0.8070432868672047
133,2,0.8110785033015407
133,3,0.8898671231760009
133,4,0.9080459770114943
133,5,0.9194424064563462
133,6,0.9273661041819516
133,7,0.9351919784788458
133,8,0.940185049319312
133,9,0.9449335615880003
133,10,0.9460748349229641
133,11,0.9471494984095915
133,12,0.9482026143790849
133,13,0.9481008513425015
133,14,0.9479089334323187
133,15,0.947096559193535
133,16,0.9475971370143149
133,17,0.9463395434269221
133,18,0.9468027210884353
133,19,0.9477255351681958
133,20,0.9475672408582654
133,21,0.94851769206248
134,1,0.8158473954512105
134,2,0.8093665932990951
134,3,0.8838346784054784
134,4,0.8993030080704328
134,5,0.9113719735876742
134,6,0.925328116083802
134,7,0.9284666177549523
134,8,0.9350696991929567
134,9,0.9401646694383305
134,10,0.9436292492051847
134,11,0.9478580171358629
134,12,0.9495592556317336
134,13,0.9513513513513514
134,14,0.9529470034670628
134,15,0.9517258629314658
134,16,0.9489247311827957
134,17,0.9494456177402323
134,18,0.9465859030837004
134,19,0.9468240093240093
134,20,0.9454656862745098
134,21,0.9453631647211413
135,1,0.8209831254585473
135,2,0.8120567375886525
135,3,0.8822042879269586
135,4,0.8971631205673759
135,5,0.9114697970163854
135,6,0.918113638216353
135,7,0.9294448520420641
135,8,0.9325425939512513
135,9,0.9377598434825141
135,10,0.9415505013450721
135,11,0.9452054794520548
135,12,0.9493428034941628
135,13,0.9519419862340216
135,14,0.952776400594943
135,15,0.9520593630148407
135,16,0.9528883183568678
135,17,0.9534760771874174
135,18,0.9525767543859649
135,19,0.9520114942528736
135,20,0.9495287321374278
135,21,0.9459721772889033
136,1,0.8102225483003179
136,2,0.8130349718757642
136,3,0.8914159941305948
136,4,0.9044998777207142
136,5,0.9211298606016141
136,6,0.9285481372788783
136,7,0.9337246270481779
136,8,0.9406945463438494
136,9,0.9467473709953534
136,10,0.9489361702127659
136,11,0.9500856373868363
136,12,0.9512324518445968
136,13,0.9545937551087135
136,14,0.9531366228613936
136,15,0.9547761690797139
136,16,0.9550480564769924
136,17,0.9553641346906813
136,18,0.9555645963294459
136,19,0.9557648401826484
136,20,0.9511976047904191
136,21,0.951312045526399
137,1,0.8185375397407679
137,2,0.8118121790168745
137,3,0.8836716393576267
137,4,0.9020542920029347
137,5,0.9194179505991685
137,6,0.9244314013206162
137,7,0.9302600472813238
137,8,0.9347028613352897
137,9,0.9432624113475179
137,10,0.9432216515855548
137,11,0.9484136693581273
137,12,0.9491103493307215
137,13,0.9490672557682867
137,14,0.9511166253101737
137,15,0.9514847344207445
137,16,0.9520395972008875
137,17,0.9515111695137977
137,18,0.9490271307207454
137,19,0.9454989933851021
137,20,0.9438729198184569
137,21,0.9444444444444444
138,1,0.8156028368794326
138,2,0.8187820983125459
138,3,0.8927203065134105
138,4,0.9099413059427733
138,5,0.9193445830276351
138,6,0.9282220591831742
138,7,0.9323387951414364
138,8,0.9365981902665688
138,9,0.9446278633732779
138,10,0.9433846906334067
138,11,0.9456131767775603
138,12,0.9495839451786589
138,13,0.9515456329735035
138,14,0.9524691358024692
138,15,0.9542156617463098
138,16,0.9527198779867819
138,17,0.9515357173931959
138,18,0.9516260162601626
138,19,0.9506260671599317
138,20,0.9499201118434193
138,21,0.9487711458665815
139,1,0.8209831254585473
139,2,0.8102225483003179
139,3,0.8868509007907402
139,4,0.8989973098557105
139,5,0.9121545610173636
139,6,0.9213336594114291
139,7,0.9274883834678407
139,8,0.9340099453819191
139,9,0.938126681340181
139,10,0.9406130268199234
139,11,0.942569495394147
139,12,0.9452876376988986
139,13,0.9502823471642524
139,14,0.9476225854383358
139,15,0.9497916666666666
139,16,0.9499872416432763
139,17,0.9504846738276133
139,18,0.9473612250478535
139,19,0.9477142857142857
139,20,0.943892900120337
139,21,0.9421909932928777
140,1,0.8033749082905356
140,2,0.8082660797260944
140,3,0.8750305698214721
140,4,0.8912325752017608
140,5,0.9118610907312301
140,6,0.9198255482187985
140,7,0.9286704165647673
140,8,0.9324610744273254
140,9,0.9364147713377353
140,10,0.9391049156272928
140,11,0.9427045102357068
140,12,0.9417115353238701
140,13,0.9428056374959031
140,14,0.9422933730454207
140,15,0.944918444165621
140,16,0.9459355828220859
140,17,0.9453329837441007
140,18,0.9441712204007287
140,19,0.9429092304739974
140,20,0.9408373786407767
140,21,0.9382321618743343
141,1,0.8190266568843237
141,2,0.8153582783076547
141,3,0.8888073693649633
141,4,0.9026045487894351
141,5,0.9183663487405234
141,6,0.921252139887503
141,7,0.9306618220778163
141,8,0.9346111518708731
141,9,0.9398385913426266
141,10,0.9437922882530366
141,11,0.9449608610567514
141,12,0.9447842753445885
141,13,0.9460255152109912
141,14,0.9479295809571039
141,15,0.9489497029040087
141,16,0.9485570355191256
141,17,0.9507116499736425
141,18,0.9453943739658025
141,19,0.9440438419382752
141,20,0.9437136739063934
141,21,0.9421251348435815
142,1,0.8031303497187576
142,2,0.80997798972854
142,3,0.8905192793674089
142,4,0.902849107361213
142,5,0.9178283198826119
142,6,0.9228417706040596
142,7,0.9292759901710747
142,8,0.9353142577647346
142,9,0.9369854080052172
142,10,0.9398793511045895
142,11,0.9419580989647022
142,12,0.9449408404732762
142,13,0.9469176682200966
142,14,0.946313706086096
142,15,0.9496211174952119
142,16,0.9504837067209776
142,17,0.9547475804342139
142,18,0.9528945931185144
142,19,0.9497605363984675
142,20,0.9502879660503183
142,21,0.9505758157389635
143,1,0.8187820983125459
143,2,0.8162142333088774
143,3,0.8887258498410372
143,4,0.9040719002201028
143,5,0.9223771093176818
143,6,0.9296486508518791
143,7,0.9334393087144371
143,8,0.9366185701475503
143,9,0.9433031711094807
143,10,0.941835819678813
143,11,0.9422967131555338
143,12,0.9419562734540708
143,13,0.9443898846059415
143,14,0.9465642550379914
143,15,0.9507101086048455
143,16,0.9501278772378516
143,17,0.952537470418091
143,18,0.9525897506166073
143,19,0.9511494252873564
143,20,0.9504654928152196
143,21,0.9488252333440618
144,1,0.806065052580093
144,2,0.8012961604304231
144,3,0.870302437433766
144,4,0.8908045977011494
144,5,0.9064808021521156
144,6,0.9122442324936824
144,7,0.9204777044102062
144,8,0.9271623053721366
144,9,0.9290780141843972
144,10,0.9344175430015489
144,11,0.939783105022831
144,12,0.9421194322075378
144,13,0.9460255152109912
144,14,0.9468479604449939
144,15,0.947125
144,16,0.9483640081799591
144,17,0.9448230668414155
144,18,0.9452354874041621
144,19,0.9449383424146831
144,20,0.9423309178743962
144,21,0.9419600380589914
145,1,0.7967718268525312
145,2,0.7998288089997554
145,3,0.8760088041085843
145,4,0.8961848862802642
145,5,0.9084372707263391
145,6,0.9197032689329094
145,7,0.9289557348985081
145,8,0.9309937229966577
145,9,0.9346621015733267
145,10,0.9389214966984594
145,11,0.939620026092629
145,12,0.9432884536923705
145,13,0.943721881390593
145,14,0.9441831683168317
145,15,0.944569852019062
145,16,0.9433222534731099
145,17,0.945203679369251
145,18,0.9428846683181943
145,19,0.9430964760254188
145,20,0.9431508920471726
145,21,0.9449261400128453
146,1,0.8214722426021032
146,2,0.8178038640254341
146,3,0.8854650688839983
146,4,0.9022988505747126
146,5,0.9188310100269015
146,6,0.9276106627537294
146,7,0.9325775308900768
146,8,0.9351512187168829
146,9,0.939858971223608
146,10,0.9418969593217575
146,11,0.9432689171559034
146,12,0.943437806072478
146,13,0.9464636542239686
146,14,0.9466023420748804
146,15,0.9477524810274373
146,16,0.9515336383663786
146,17,0.9528301886792453
146,18,0.9509536784741145
146,19,0.951303351475222
146,20,0.949726609963548
146,21,0.95
147,1,0.8175593054536562
147,2,0.8191489361702128
147,3,0.884568354120812
147,4,0.8999755441428222
147,5,0.9235999021765714
147,6,0.9335208282383631
147,7,0.9413467025352572
147,8,0.9406537865818864
147,9,0.9461563544468901
147,10,0.9486426999266323
147,11,0.9508437270726339
147,12,0.9553163731245923
147,13,0.9553184531109477
147,14,0.9568221070811744
147,15,0.9570039880358924
147,16,0.9578466226510919
147,17,0.9571316203460933
147,18,0.9566403054267794
147,19,0.9544155472992284
147,20,0.9532569360675512
147,21,0.9540211470682474
148,1,0.80997798972854
148,2,0.8066764490095378
148,3,0.881959729355181
148,4,0.904744436292492
148,5,0.9172169234531671
148,6,0.9247574794163202
148,7,0.9331132306187332
148,8,0.9359052743131979
148,9,0.9397978315806635
148,10,0.9439553273008885
148,11,0.9472847358121331
148,12,0.9484777995429318
148,13,0.9478271544316229
148,14,0.9488448844884488
148,15,0.9493496748374187
148,16,0.9478608488560007
148,17,0.945316588173731
148,18,0.9459533607681756
148,19,0.9440137812230835
148,20,0.9434900542495479
148,21,0.9418863131152747
149,1,0.8082660797260944
149,2,0.8022743947175348
149,3,0.8708730741012477
149,4,0.8915382734164833
149,5,0.9079970652971388
149,6,0.9190511127415018
149,7,0.9230048096519116
149,8,0.9274068639439147
149,9,0.9324610744273254
149,10,0.937474525148773
149,11,0.9411836634874052
149,12,0.9431178055351457
149,13,0.9427940093297323
149,14,0.9469715698393077
149,15,0.9470925879710507
149,16,0.9453677661297196
149,17,0.9458760627574722
149,18,0.946439996344027
149,19,0.9451640759930915
149,20,0.9433445019798964
149,21,0.9421527553980019
150,1,0.8089997554414282
150,2,0.8065541697236488
150,3,0.8853020298361465
150,4,0.9068231841526045
150,5,0.9197114208853021
150,6,0.9270807858482107
150,7,0.9324960113661508
150,8,0.9320942365696584
150,9,0.9363740115757723
150,10,0.93784136300644
150,11,0.9435884894432217
150,12,0.9450562897699462
150,13,0.9460375816993464
150,14,0.9457220573689417
150,15,0.9441804235451059
150,16,0.945210141228518
150,17,0.9474063400576369
150,18,0.9450819672131148
150,19,0.9437291368621841
150,20,0.9415318554024367
150,21,0.9424923498997574
151,1,0.8080215211543165
151,2,0.8047199804353142
151,3,0.8751936088693251
151,4,0.8990584494986549
151,5,0.923159696747371
151,6,0.9269177468003588
151,7,0.933969185619956
151,8,0.9379228825303659
151,9,0.9418765794407761
151,10,0.9431401320616286
151,11,0.9433846906334066
151,12,0.9477204143218335
151,13,0.9478758169934641
151,14,0.9497491570030431
151,15,0.9493765586034912
151,16,0.9493472363513056
151,17,0.9486743415314844
151,18,0.9486413043478261
151,19,0.9473809523809523
151,20,0.9486332231901472
151,21,0.9470058293587705
152,1,0.8107116654438739
152,2,0.8061873318659819
152,3,0.8766609602999922
152,4,0.9005869405722671
152,5,0.9155294693078994
152,6,0.9194587103611316
152,7,0.9309937229966578
152,8,0.934376783239586
152,9,0.937922882530366
152,10,0.9408168256297382
152,11,0.9430575950399738
152,12,0.9473834598742754
152,13,0.948415622697126
152,14,0.9496114417989417
152,15,0.9496366825357053
152,16,0.9493606138107417
152,17,0.9478180862250263
152,18,0.946360153256705
152,19,0.944745859508852
152,20,0.9434952038369304
152,21,0.9450775561886673
153,1,0.80997798972854
153,2,0.8159696747370996
153,3,0.8826118855465889
153,4,0.9014428955734899
153,5,0.9181462460259231
153,6,0.9236162060813565
153,7,0.9322165158555474
153,8,0.9335208282383629
153,9,0.9402054292002935
153,10,0.9442406456346296
153,11,0.9459944526023821
153,12,0.9453431372549019
153,13,0.946259004584152
153,14,0.9471665429349171
153,15,0.948180677540778
153,16,0.9479724560061209
153,17,0.9498904949627682
153,18,0.9499544626593808
153,19,0.9501282416642918
153,20,0.9499248120300752
153,21,0.9471480067854114
154,1,0.7879677182685253
154,2,0.7992174125703105
154,3,0.8769870383956964
154,4,0.8989973098557105
154,5,0.9144778674492541
154,6,0.9259802722752098
154,7,0.9330724708567703
154,8,0.9362109725279204
154,9,0.9398385913426266
154,10,0.941020624439553
154,11,0.942080378250591
154,12,0.9429878297802826
154,13,0.945003682789099
154,14,0.9493451939708426
154,15,0.9493223580277709
154,16,0.9505089058524173
154,17,0.9524121657052963
154,18,0.951797385620915
154,19,0.9502715061446128
154,20,0.9466004813477737
154,21,0.9493991144845034
155,1,0.8158473954512105
155,2,0.8078992418684275
